x,y
-6162.116211740116,-16651.61200739238
-6166.5055218183015,-16655.702723348975
-6163.128969705459,-16660.662450743628
-6159.752417592616,-16665.62217813828
-6156.375865479774,-16670.581905532934
-6152.14759950404,-16674.838872391912
-6147.919333528306,-16679.09583925089
-6143.691067552572,-16683.35280610987
-6139.4628015768385,-16687.609772968848
-6134.272209552418,-16690.619383315057
-6129.081617527997,-16693.628993661267
-6123.891025503576,-16696.638604007476
-6118.700433479155,-16699.648214353685
-6116.692164409431,-16705.302138242772
-6114.683895339706,-16710.95606213186
-6112.675626269982,-16716.609986020947
-6112.128682509824,-16722.58500506052
-6111.581738749666,-16728.56002410009
-6111.651835048218,-16734.559614628528
-6111.72193134677,-16740.559205156966
-6111.792027645322,-16746.558795685403
-6111.862123943874,-16752.55838621384
-6111.932220242426,-16758.55797674228
-6110.504960503983,-16764.385749012967
-6109.07770076554,-16770.213521283655
-6107.650441027096,-16776.041293554343
-6110.070159303493,-16781.531736474808
-6106.901253908204,-16786.626639672682
-6103.732348512915,-16791.721542870557
-6100.563443117627,-16796.81644606843
-6097.394537722338,-16801.911349266305
-6097.0253575877305,-16807.899980664897
-6096.656177453123,-16813.88861206349
-6096.286997318515,-16819.87724346208
-6095.569976924121,-16825.834246211285
-6094.852956529727,-16831.79124896049
-6094.1359361353325,-16837.748251709694
-6093.418915740938,-16843.7052544589
-6092.701895346544,-16849.662257208103
-6091.98487495215,-16855.619259957308
-6091.2678545577555,-16861.576262706512
-6090.550834163361,-16867.533265455717
-6089.833813768967,-16873.49026820492
-6089.116793374573,-16879.447270954126
-6088.399772980179,-16885.40427370333
-6087.682752585784,-16891.361276452535
-6086.96573219139,-16897.31827920174
-6086.248711796996,-16903.275281950944
-6085.531691402602,-16909.23228470015
-6084.814671008207,-16915.189287449353
-6084.097650613813,-16921.146290198558
-6083.380630219419,-16927.103292947762
-6082.663609825025,-16933.060295696967
-6081.94658943063,-16939.01729844617
-6081.229569036236,-16944.974301195376
-6080.512548641842,-16950.93130394458
-6079.795528247448,-16956.888306693785
-6079.078507853053,-16962.84530944299
-6078.361487458659,-16968.802312192194
-6077.644467064265,-16974.7593149414
-6076.927446669871,-16980.716317690603
-6076.2104262754765,-16986.673320439808
-6075.493405881082,-16992.630323189012
-6074.776385486688,-16998.587325938217
-6074.059365092294,-17004.54432868742
-6073.3423446978995,-17010.501331436626
-6072.625324303505,-17016.45833418583
-6071.908303909111,-17022.415336935035
-6071.191283514717,-17028.37233968424
-6070.474263120323,-17034.329342433444
-6069.757242725928,-17040.28634518265
-6069.040222331534,-17046.243347931853
-6068.32320193714,-17052.200350681058
-6067.606181542746,-17058.157353430262
-6073.342737837861,-17056.398967274446
-6079.079294132976,-17054.64058111863
-6084.991253525251,-17053.616502926252
-6090.903212917525,-17052.592424733873
-6096.815172309799,-17051.568346541495
-6102.441283962291,-17049.483432233017
-6108.067395614783,-17047.39851792454
-6113.693507267275,-17045.31360361606
-6119.319618919767,-17043.228689307583
-6124.945730572259,-17041.143774999106
-6130.879160546031,-17042.03507110386
-6136.812590519803,-17042.926367208613
-6142.746020493575,-17043.817663313366
-6148.679450467347,-17044.70895941812
-6154.386727496885,-17042.857746597263
-6160.094004526423,-17041.006533776406
-6165.801281555961,-17039.15532095555
-6171.5085585854995,-17037.304108134693
-6168.955308654039,-17031.87447510957
-6166.402058722579,-17026.444842084446
-6163.848808791118,-17021.015209059322
-6162.158234409284,-17015.258303791776
-6160.46766002745,-17009.50139852423
-6158.777085645615,-17003.744493256683
-6157.086511263781,-16997.987587989137
-6155.395936881947,-16992.23068272159
-6153.693109890441,-16986.477389730877
-6151.990282898934,-16980.724096740163
-6150.287455907428,-16974.97080374945
-6147.268993145161,-16969.785354631695
-6144.620089323713,-16964.40173981034
-6141.971185502264,-16959.018124988983
-6139.322281680816,-16953.634510167627
-6136.673377859367,-16948.25089534627
-6134.0244740379185,-16942.867280524915
-6131.37557021647,-16937.48366570356
-6128.726666395021,-16932.100050882204
-6126.077762573573,-16926.716436060848
-6123.428858752124,-16921.33282123949
-6120.779954930676,-16915.949206418136
-6118.131051109227,-16910.56559159678
-6115.482147287778,-16905.181976775424
-6112.83324346633,-16899.79836195407
-6110.184339644881,-16894.414747132712
-6107.535435823433,-16889.031132311356
-6104.886532001984,-16883.64751749
-6102.2376281805355,-16878.263902668645
-6099.588724359087,-16872.88028784729
-6096.939820537638,-16867.496673025933
-6094.29091671619,-16862.113058204577
-6091.642012894741,-16856.72944338322
-6088.9931090732925,-16851.345828561865
-6086.344205251844,-16845.96221374051
-6083.695301430395,-16840.578598919154
-6081.046397608947,-16835.194984097798
-6078.397493787498,-16829.811369276442
-6074.089461713637,-16825.635143749656
-6069.781429639776,-16821.45891822287
-6065.473397565916,-16817.282692696084
-6059.483199700592,-16816.939866888595
-6053.493001835269,-16816.597041081106
-6047.5028039699455,-16816.254215273617
-6041.512606104622,-16815.911389466128
-6042.262360580394,-16809.95841808823
-6043.012115056165,-16804.005446710333
-6043.761869531937,-16798.052475332435
-6044.8294567443045,-16792.148217754722
-6045.897043956672,-16786.24396017701
-6046.964631169039,-16780.339702599296
-6049.633307960976,-16774.96586187034
-6052.301984752912,-16769.592021141383
-6054.970661544849,-16764.218180412427
-6057.639338336785,-16758.84433968347
-6055.408139581311,-16753.274622265722
-6053.176940825837,-16747.704904847975
-6050.945742070363,-16742.135187430227
-6048.3927269213555,-16736.70544400637
-6045.839711772348,-16731.27570058251
-6043.2866966233405,-16725.845957158654
-6040.733681474333,-16720.416213734796
-6037.5422710808925,-16715.335377218962
-6034.350860687452,-16710.25454070313
-6031.159450294012,-16705.173704187295
-6027.968039900571,-16700.09286767146
-6024.776629507131,-16695.012031155627
-6025.230431881974,-16689.029217151783
-6025.684234256818,-16683.04640314794
-6026.138036631662,-16677.063589144094
-6028.4095047553765,-16671.51017284753
-6030.680972879091,-16665.956756550968
-6032.952441002806,-16660.403340254405
-6035.223909126521,-16654.84992395784
-6037.495377250236,-16649.296507661278
-6041.131994800575,-16654.068825001163
-6046.509876477174,-16656.729349136087
-6051.887758153773,-16659.38987327101
-6057.265639830372,-16662.050397405936
-6062.6435215069705,-16664.71092154086
-6068.529042804736,-16663.54445720212
-6074.414564102501,-16662.377992863378
-6080.300085400266,-16661.211528524636
-6086.270360434274,-16661.808031683304
-6092.240635468283,-16662.40453484197
-6098.210910502291,-16663.00103800064
-6104.181185536299,-16663.597541159306
-6109.807351615922,-16665.682308591062
-6104.2297681308,-16667.893770204224
-6098.652184645678,-16670.105231817386
-6093.074601160556,-16672.31669343055
-6087.497017675434,-16674.52815504371
-6081.919434190312,-16676.739616656872
-6076.34185070519,-16678.951078270034
-6070.764267220068,-16681.162539883197
-6065.186683734946,-16683.37400149636
-6059.609100249824,-16685.58546310952
-6054.031516764702,-16687.796924722683
-6048.45393327958,-16690.008386335845
-6042.876349794458,-16692.219847949007
-6037.298766309336,-16694.43130956217
-6031.721182824214,-16696.64277117533
-6028.592501185778,-16701.762473432816
-6025.463819547342,-16706.8821756903
-6022.335137908905,-16712.001877947787
-6019.206456270469,-16717.121580205272
-6013.646566567877,-16714.86600345087
-6008.086676865285,-16712.610426696465
-6002.526787162693,-16710.35484994206
-5996.966897460101,-16708.099273187658
-5991.062079361874,-16707.034790577723
-5985.157261263646,-16705.97030796779
-5979.435184987946,-16704.16535835767
-5973.713108712245,-16702.36040874755
-5967.991032436545,-16700.55545913743
-5966.77210965827,-16706.430340179682
-5965.553186879995,-16712.305221221934
-5963.297356529287,-16717.865008036984
-5961.041526178578,-16723.424794852035
-5958.78569582787,-16728.984581667086
-5956.529865477161,-16734.544368482137
-5959.21186002515,-16739.911574947753
-5961.893854573138,-16745.27878141337
-5964.575849121126,-16750.645987878986
-5969.345151507371,-16754.286558541473
-5974.114453893616,-16757.92712920396
-5978.883756279861,-16761.567699866446
-5983.653058666106,-16765.208270528932
-5988.42236105235,-16768.84884119142
-5991.430715715048,-16774.040161083645
-5994.439070377745,-16779.23148097587
-5992.6566235021755,-16784.960606837274
-5990.874176626606,-16790.689732698676
-5989.575353033436,-16796.54746752315
-5988.276529440266,-16802.40520234762
-5986.977705847096,-16808.262937172094
-5985.6788822539265,-16814.120671996567
-5985.515992919721,-16820.11846051108
-5985.353103585515,-16826.116249025592
-5985.097570774734,-16820.121692913366
-5984.842037963953,-16814.12713680114
-5987.19490057307,-16808.607713140773
-5989.547763182188,-16803.088289480405
-5994.981736393673,-16800.544289650046
-6000.415709605158,-16798.000289819687
-6005.849682816643,-16795.456289989328
-6011.283656028128,-16792.91229015897
-6017.040652335185,-16791.222025824456
-6022.341972284208,-16794.032009240436
-6027.6432922332315,-16796.841992656417
-6032.944612182255,-16799.651976072397
-6038.272058269283,-16802.41210617618
-6043.599504356311,-16805.172236279963
-6048.43351071513,-16808.72644259402
-6053.267517073949,-16812.280648908076
-6058.101523432769,-16815.834855222132
-6062.935529791588,-16819.38906153619
-6063.352230719018,-16825.374574073732
-6063.7689316464475,-16831.360086611276
-6064.185632573877,-16837.34559914882
-6064.602333501307,-16843.331111686362
-6065.019034428737,-16849.316624223906
-6068.273387124045,-16854.357376998498
-6071.527739819354,-16859.39812977309
-6074.7820925146625,-16864.43888254768
-6074.342988310079,-16870.422793267062
-6073.903884105495,-16876.406703986442
-6073.464779900912,-16882.390614705822
-6073.025675696328,-16888.374525425203
-6070.66653602074,-16893.891269029093
-6068.307396345152,-16899.408012632983
-6065.948256669563,-16904.924756236873
-6063.589116993975,-16910.441499840763
-6061.829349298,-16916.17763248011
-6060.069581602025,-16921.913765119458
-6058.30981390605,-16927.649897758805
-6054.615177169374,-16932.377440395736
-6050.920540432698,-16937.104983032666
-6047.225903696021,-16941.832525669597
-6043.531266959345,-16946.560068306528
-6039.853787660093,-16951.30096969799
-6036.176308360841,-16956.041871089452
-6032.665628830161,-16960.90758061971
-6029.154949299481,-16965.77329014997
-6025.644269768801,-16970.638999680228
-6022.133590238121,-16975.504709210487
-6018.6229107074405,-16980.370418740746
-6015.11223117676,-16985.236128271004
-6011.60155164608,-16990.101837801263
-6008.0908721154,-16994.967547331522
-6004.58019258472,-16999.83325686178
-6001.06951305404,-17004.69896639204
-5997.55883352336,-17009.5646759223
-5994.0481539926795,-17014.430385452557
-5990.537474461999,-17019.296094982816
-5987.026794931319,-17024.161804513074
-5983.516115400639,-17029.027514043333
-5980.005435869959,-17033.893223573592
-5976.494756339279,-17038.75893310385
-5972.984076808599,-17043.62464263411
-5969.473397277919,-17048.49035216437
-5965.9627177472385,-17053.356061694627
-5962.452038216558,-17058.221771224886
-5958.941358685878,-17063.087480755144
-5955.430679155198,-17067.953190285403
-5951.919999624518,-17072.818899815662
-5948.409320093838,-17077.68460934592
-5944.898640563158,-17082.55031887618
-5941.3879610324775,-17087.41602840644
-5937.877281501797,-17092.281737936697
-5934.366601971117,-17097.147447466956
-5930.855922440437,-17102.013156997215
-5927.345242909757,-17106.878866527473
-5923.834563379077,-17111.744576057732
-5917.962559727663,-17112.97728572257
-5912.0905560762485,-17114.209995387406
-5906.218552424834,-17115.442705052243
-5900.34654877342,-17116.67541471708
-5894.474545122006,-17117.908124381916
-5888.602541470592,-17119.140834046753
-5882.730537819178,-17120.37354371159
-5876.8585341677635,-17121.606253376427
-5870.986530516349,-17122.838963041264
-5865.114526864935,-17124.0716727061
-5859.242523213521,-17125.304382370938
-5853.370519562107,-17126.537092035775
-5847.498515910693,-17127.76980170061
-5841.626512259279,-17129.00251136545
-5835.754508607864,-17130.235221030285
-5829.88250495645,-17131.467930695122
-5824.010501305036,-17132.70064035996
-5818.138497653622,-17133.933350024796
-5812.266494002208,-17135.166059689633
-5806.394490350794,-17136.39876935447
-5800.522486699379,-17137.631479019306
-5794.650483047965,-17138.864188684143
-5788.778479396551,-17140.09689834898
-5782.906475745137,-17141.329608013817
-5777.034472093723,-17142.562317678654
-5771.162468442309,-17143.79502734349
-5765.2904647908945,-17145.027737008328
-5759.41846113948,-17146.260446673165
-5753.546457488066,-17147.493156338
-5747.674453836652,-17148.72586600284
-5741.802450185238,-17149.958575667675
-5735.930446533824,-17151.191285332512
-5730.0584428824095,-17152.42399499735
-5724.186439230995,-17153.656704662186
-5718.314435579581,-17154.889414327023
-5712.442431928167,-17156.12212399186
-5706.570428276753,-17157.354833656696
-5700.698424625339,-17158.587543321533
-5694.8264209739245,-17159.82025298637
-5688.95441732251,-17161.052962651207
-5683.082413671096,-17162.285672316044
-5677.210410019682,-17163.51838198088
-5671.338406368268,-17164.751091645718
-5665.466402716854,-17165.983801310555
-5659.59439906544,-17167.21651097539
-5653.722395414025,-17168.44922064023
-5647.850391762611,-17169.681930305065
-5641.978388111197,-17170.914639969902
-5636.106384459783,-17172.14734963474
-5630.234380808369,-17173.380059299576
-5624.362377156955,-17174.612768964413
-5618.49037350554,-17175.84547862925
-5612.618369854126,-17177.078188294086
-5606.746366202712,-17178.310897958923
-5600.874362551298,-17179.54360762376
-5595.002358899884,-17180.776317288597
-5589.13035524847,-17182.009026953434
-5583.2583515970555,-17183.24173661827
-5577.386347945641,-17184.474446283108
-5571.514344294227,-17185.707155947945
-5565.642340642813,-17186.93986561278
-5559.770336991399,-17188.17257527762
-5553.898333339985,-17189.405284942455
-5548.0263296885705,-17190.637994607292
-5542.154326037156,-17191.87070427213
-5536.282322385742,-17193.103413936966
-5530.410318734328,-17194.336123601803
-5524.538315082914,-17195.56883326664
-5518.6663114315,-17196.801542931476
-5512.794307780086,-17198.034252596313
-5506.922304128671,-17199.26696226115
-5501.050300477257,-17200.499671925987
-5495.178296825843,-17201.732381590824
-5489.306293174429,-17202.96509125566
-5483.434289523015,-17204.197800920498
-5477.562285871601,-17205.430510585335
-5471.690282220186,-17206.66322025017
-5465.818278568772,-17207.89592991501
-5459.946274917358,-17209.128639579845
-5454.074271265944,-17210.361349244682
-5448.20226761453,-17211.59405890952
-5442.330263963116,-17212.826768574356
-5436.458260311701,-17214.059478239193
-5430.586256660287,-17215.29218790403
-5424.714253008873,-17216.524897568866
-5418.842249357459,-17217.757607233703
-5412.970245706045,-17218.99031689854
-5407.098242054631,-17220.223026563377
-5401.2262384032165,-17221.455736228214
-5395.354234751802,-17222.68844589305
-5389.482231100388,-17223.921155557888
-5383.610227448974,-17225.153865222725
-5377.73822379756,-17226.38657488756
-5371.866220146146,-17227.6192845524
-5365.9942164947315,-17228.851994217235
-5360.122212843317,-17230.084703882072
-5354.250209191903,-17231.31741354691
-5348.378205540489,-17232.550123211746
-5342.506201889075,-17233.782832876583
-5336.634198237661,-17235.01554254142
-5330.762194586247,-17236.248252206256
-5324.890190934832,-17237.480961871093
-5319.018187283418,-17238.71367153593
-5313.146183632004,-17239.946381200767
-5307.27417998059,-17241.179090865604
-5301.402176329176,-17242.41180053044
-5295.530172677762,-17243.644510195278
-5289.658169026347,-17244.877219860115
-5283.786165374933,-17246.10992952495
-5277.914161723519,-17247.34263918979
-5272.042158072105,-17248.575348854625
-5266.170154420691,-17249.808058519462
-5260.298150769277,-17251.0407681843
-5254.4261471178625,-17252.273477849136
-5248.554143466448,-17253.506187513973
-5242.682139815034,-17254.73889717881
-5236.81013616362,-17255.971606843646
-5230.938132512206,-17257.204316508483
-5225.066128860792,-17258.43702617332
-5219.1941252093775,-17259.669735838157
-5213.322121557963,-17260.902445502994
-5207.450117906549,-17262.13515516783
-5201.578114255135,-17263.367864832668
-5195.706110603721,-17264.600574497505
-5189.834106952307,-17265.83328416234
-5183.9621033008925,-17267.06599382718
-5178.090099649478,-17268.298703492015
-5172.218095998064,-17269.531413156852
-5166.34609234665,-17270.76412282169
-5160.474088695236,-17271.996832486526
-5154.602085043822,-17273.229542151363
-5148.730081392408,-17274.4622518162
-5142.858077740993,-17275.694961481036
-5136.986074089579,-17276.927671145873
-5131.03152023351,-17276.1905901631
-5125.07696637744,-17275.453509180326
-5119.12241252137,-17274.716428197553
-5113.217709101372,-17273.65130964929
-5107.313005681373,-17272.586191101025
-5101.408302261375,-17271.52107255276
-5095.5035988413765,-17270.455954004497
-5089.598895421378,-17269.390835456234
-5083.69419200138,-17268.32571690797
-5077.789488581381,-17267.260598359706
-5071.884785161383,-17266.195479811442
-5065.980081741384,-17265.13036126318
-5060.075378321386,-17264.065242714914
-5054.170674901387,-17263.00012416665
-5048.265971481389,-17261.935005618387
-5042.361268061391,-17260.869887070123
-5036.456564641392,-17259.80476852186
-5030.551861221394,-17258.739649973595
-5024.647157801395,-17257.67453142533
-5018.742454381397,-17256.609412877067
-5012.837750961398,-17255.544294328804
-5006.9330475414,-17254.47917578054
-5001.0283441214015,-17253.414057232276
-4995.123640701403,-17252.348938684012
-4989.218937281405,-17251.283820135748
-4983.314233861406,-17250.218701587484
-4977.409530441408,-17249.15358303922
-4971.504827021409,-17248.088464490957
-4965.600123601411,-17247.023345942693
-4959.695420181412,-17245.95822739443
-4953.790716761414,-17244.893108846165
-4947.8860133414155,-17243.8279902979
-4941.981309921417,-17242.762871749637
-4936.076606501419,-17241.697753201373
-4930.17190308142,-17240.63263465311
-4924.267199661422,-17239.567516104846
-4918.362496241423,-17238.502397556582
-4912.457792821425,-17237.437279008318
-4906.553089401426,-17236.372160460054
-4900.648385981428,-17235.30704191179
-4894.7436825614295,-17234.241923363526
-4888.838979141431,-17233.176804815263
-4882.934275721433,-17232.111686267
-4877.029572301434,-17231.046567718735
-4871.124868881436,-17229.98144917047
-4865.220165461437,-17228.916330622207
-4859.315462041439,-17227.851212073943
-4853.41075862144,-17226.78609352568
-4847.506055201442,-17225.720974977416
-4841.601351781444,-17224.65585642915
-4835.696648361445,-17223.590737880888
-4829.791944941447,-17222.525619332624
-4823.887241521448,-17221.46050078436
-4817.98253810145,-17220.395382236096
-4812.077834681451,-17219.330263687832
-4806.173131261453,-17218.26514513957
-4800.2684278414545,-17217.200026591305
-4794.363724421456,-17216.13490804304
-4788.459021001458,-17215.069789494777
-4782.554317581459,-17214.004670946513
-4776.649614161461,-17212.93955239825
-4770.744910741462,-17211.874433849986
-4764.840207321464,-17210.80931530172
-4758.935503901465,-17209.744196753458
-4753.030800481467,-17208.679078205194
-4747.1260970614685,-17207.61395965693
-4741.22139364147,-17206.548841108666
-4735.316690221472,-17205.483722560402
-4729.411986801473,-17204.41860401214
-4723.507283381475,-17203.353485463875
-4717.602579961476,-17202.28836691561
-4711.697876541478,-17201.223248367347
-4705.793173121479,-17200.158129819083
-4699.888469701481,-17199.09301127082
-4693.9837662814825,-17198.027892722555
-4688.079062861484,-17196.96277417429
-4682.174359441486,-17195.897655626028
-4676.269656021487,-17194.832537077764
-4670.364952601489,-17193.7674185295
-4664.46024918149,-17192.702299981236
-4658.555545761492,-17191.637181432972
-4652.650842341493,-17190.57206288471
-4646.746138921495,-17189.506944336445
-4640.841435501497,-17188.44182578818
-4634.936732081498,-17187.376707239917
-4629.0320286615,-17186.311588691653
-4623.127325241501,-17185.24647014339
-4617.222621821503,-17184.181351595125
-4611.317918401504,-17183.11623304686
-4605.413214981506,-17182.051114498598
-4599.5085115615075,-17180.985995950334
-4593.603808141509,-17179.92087740207
-4587.699104721511,-17178.855758853806
-4581.794401301512,-17177.790640305542
-4575.889697881514,-17176.72552175728
-4569.904100068237,-17176.310047549057
-4563.918502254961,-17175.894573340836
-4557.9329044416845,-17175.479099132615
-4551.947306628408,-17175.063624924394
-4546.469088811236,-17172.616355109352
-4540.972592773656,-17170.210418429207
-4535.476096736076,-17167.804481749063
-4529.979600698496,-17165.398545068918
-4524.483104660916,-17162.992608388773
-4518.986608623336,-17160.58667170863
-4513.490112585756,-17158.180735028483
-4507.993616548176,-17155.77479834834
-4502.497120510596,-17153.368861668194
-4497.000624473016,-17150.96292498805
-4491.504128435436,-17148.556988307904
-4486.007632397856,-17146.15105162776
-4480.5111363602755,-17143.745114947615
-4475.014640322695,-17141.33917826747
-4469.518144285115,-17138.933241587325
-4464.021648247535,-17136.52730490718
-4458.525152209955,-17134.121368227035
-4453.028656172375,-17131.71543154689
-4447.532160134795,-17129.309494866746
-4442.035664097215,-17126.9035581866
-4436.539168059635,-17124.497621506456
-4431.042672022055,-17122.09168482631
-4425.546175984475,-17119.685748146167
-4420.049679946895,-17117.27981146602
-4414.553183909315,-17114.873874785877
-4409.0566878717345,-17112.467938105732
-4403.5601918341545,-17110.062001425587
-4398.063695796574,-17107.656064745443
-4392.567199758994,-17105.250128065298
-4387.070703721414,-17102.844191385153
-4381.574207683834,-17100.438254705008
-4376.077711646254,-17098.032318024863
-4370.581215608674,-17095.62638134472
-4365.084719571094,-17093.220444664574
-4359.588223533514,-17090.81450798443
-4354.091727495934,-17088.408571304284
-4348.595231458354,-17086.00263462414
-4343.098735420774,-17083.596697943995
-4337.602239383194,-17081.19076126385
-4332.1057433456135,-17078.784824583705
-4326.609247308033,-17076.37888790356
-4321.112751270453,-17073.972951223415
-4315.616255232873,-17071.56701454327
-4310.119759195293,-17069.161077863126
-4304.623263157713,-17066.75514118298
-4299.126767120133,-17064.349204502836
-4293.630271082553,-17061.94326782269
-4288.133775044973,-17059.537331142546
-4282.637279007393,-17057.1313944624
-4277.140782969813,-17054.725457782257
-4271.644286932233,-17052.319521102112
-4266.147790894653,-17049.913584421967
-4260.651294857073,-17047.507647741822
-4255.1547988194925,-17045.101711061678
-4249.658302781912,-17042.695774381533
-4244.161806744332,-17040.289837701388
-4238.665310706752,-17037.883901021243
-4238.794183384478,-17043.88251684766
-4238.923056062204,-17049.88113267408
-4238.420990350259,-17055.860089942777
-4236.72258914127,-17061.61469100048
-4237.156762643345,-17055.63042050441
-4237.5909361454205,-17049.646150008342
-4238.025109647496,-17043.661879512274
-4238.459283149571,-17037.677609016206
-4238.893456651646,-17031.693338520137
-4239.327630153722,-17025.70906802407
-4240.071429486126,-17019.75534964367
-4242.230908556302,-17025.35326444701
-4244.390387626478,-17030.95117925035
-4243.167903521295,-17036.825320260963
-4241.945419416112,-17042.699461271575
-4240.722935310929,-17048.573602282187
-4239.036027841327,-17054.331583107876
-4237.349120371726,-17060.089563933565
-4235.662212902124,-17065.847544759254
-4232.380390060785,-17070.870456149878
-4229.0985672194465,-17075.893367540502
-4225.816744378108,-17080.916278931127
-4222.534921536769,-17085.93919032175
-4220.868644236851,-17091.703175051065
-4219.202366936933,-17097.46715978038
-4217.536089637015,-17103.231144509693
-4215.869812337097,-17108.995129239007
-4211.991043247579,-17113.572808820434
-4208.112274158061,-17118.15048840186
-4204.233505068543,-17122.72816798329
-4200.3547359790255,-17127.305847564716
-4205.094122123104,-17130.98527944713
-4209.833508267183,-17134.664711329544
-4214.572894411262,-17138.344143211958
-4219.31228055534,-17142.023575094372
-4222.028236203947,-17147.373676487317
-4224.744191852554,-17152.723777880263
-4227.4601475011605,-17158.073879273208
-4222.151994310797,-17155.276825518336
-4216.843841120433,-17152.479771763465
-4211.7430799374915,-17149.32030418892
-4207.129958827672,-17145.483754485587
-4213.0853988053605,-17146.213641238555
-4219.0408387830485,-17146.943527991523
-4224.9962787607365,-17147.67341474449
-4230.70571459449,-17149.5179587153
-4236.415150428244,-17151.36250268611
-4242.124586261997,-17153.207046656917
-4247.834022095751,-17155.051590627725
-4253.812155744588,-17154.539811303566
-4259.790289393426,-17154.028031979407
-4265.768423042264,-17153.51625265525
-4271.746556691101,-17153.00447333109
-4277.743665525767,-17152.818232559035
-4283.73404314799,-17152.478562214183
-4289.724420770212,-17152.13889186933
-4295.714798392435,-17151.799221524478
-4301.705176014658,-17151.459551179625
-4307.674145495443,-17152.068979877226
-4313.6431149762275,-17152.678408574826
-4319.612084457012,-17153.287837272426
-4325.581053937797,-17153.897265970027
-4331.394559433299,-17155.381568450575
-4337.208064928801,-17156.865870931124
-4343.021570424303,-17158.350173411673
-4348.835075919805,-17159.83447589222
-4354.328717686128,-17162.24692281253
-4359.822359452451,-17164.65936973284
-4365.316001218774,-17167.071816653148
-4370.809642985097,-17169.484263573457
-4376.469833311755,-17171.474802562272
-4382.130023638413,-17173.465341551087
-4387.790213965071,-17175.455880539903
-4393.45040429173,-17177.44641952872
-4399.25143786093,-17178.978741142808
-4405.052471430131,-17180.511062756897
-4411.03634121591,-17180.071401083747
-4417.02021100169,-17179.631739410597
-4423.004080787469,-17179.192077737447
-4428.987950573249,-17178.752416064297
-4434.971820359028,-17178.312754391147
-4440.968716785544,-17178.119795199473
-4446.965613212059,-17177.9268360078
-4452.962509638574,-17177.733876816124
-4458.95940606509,-17177.54091762445
-4464.956302491605,-17177.347958432776
-4470.762384957381,-17175.834879981205
-4476.568467423157,-17174.321801529633
-4482.374549888933,-17172.808723078062
-4488.3728948688895,-17172.667806430964
-4494.371239848846,-17172.526889783865
-4500.3695848288025,-17172.385973136767
-4506.367929808759,-17172.245056489668
-4512.366274788716,-17172.10413984257
-4518.364619768672,-17171.96322319547
-4524.362964748629,-17171.822306548373
-4530.361309728585,-17171.681389901274
-4536.359654708542,-17171.540473254176
-4539.3942042714925,-17176.716524736723
-4542.428753834443,-17181.89257621927
-4545.463303397394,-17187.068627701818
-4548.497852960345,-17192.244679184365
-4549.346509309488,-17198.18435782896
-4550.195165658632,-17204.124036473553
-4551.043822007775,-17210.063715118147
-4551.314885161579,-17216.057589054646
-4551.585948315383,-17222.051462991145
-4551.857011469187,-17228.045336927644
-4553.034873811563,-17233.92858775541
-4554.212736153939,-17239.811838583177
-4555.390598496315,-17245.695089410943
-4556.568460838691,-17251.57834023871
-4555.833460952879,-17257.53315133293
-4555.098461067068,-17263.48796242715
-4559.91526665052,-17267.06544533713
-4564.732072233972,-17270.642928247114
-4569.548877817424,-17274.220411157097
-4575.059780771558,-17276.593162435704
-4580.570683725691,-17278.96591371431
-4579.806477830854,-17273.01478026342
-4579.042271936018,-17267.06364681253
-4578.519580364577,-17261.086457379264
-4577.996888793137,-17255.109267945998
-4577.940994882263,-17249.109528295754
-4577.885100971389,-17243.10978864551
-4577.57989190135,-17237.117556388366
-4577.27468283131,-17231.125324131222
-4576.969473761271,-17225.13309187408
-4576.664264691231,-17219.140859616935
-4580.12745808427,-17214.241238047627
-4583.590651477309,-17209.34161647832
-4587.053844870347,-17204.44199490901
-4593.038155547791,-17204.875614230346
-4599.022466225234,-17205.30923355168
-4605.006776902677,-17205.742852873016
-4610.991087580121,-17206.17647219435
-4616.975398257564,-17206.610091515686
-4619.972202748312,-17201.412095474494
-4622.96900723906,-17196.214099433302
-4625.965811729809,-17191.01610339211
-4628.962616220557,-17185.81810735092
-4631.959420711305,-17180.620111309727
-4634.956225202053,-17175.422115268535
-4637.9530296928015,-17170.224119227343
-4640.94983418355,-17165.02612318615
-4643.946638674298,-17159.82812714496
-4646.943443165046,-17154.630131103768
-4649.940247655794,-17149.432135062576
-4654.676922544196,-17145.749213531835
-4659.413597432597,-17142.066292001095
-4664.150272320999,-17138.383370470354
-4668.8869472094,-17134.700448939613
-4674.8243154254415,-17135.565121517608
-4680.761683641483,-17136.429794095602
-4686.699051857524,-17137.294466673597
-4689.922553178004,-17132.23392922814
-4687.62165948089,-17126.69263982994
-4685.320765783777,-17121.15135043174
-4683.019872086663,-17115.61006103354
-4680.718978389549,-17110.068771635342
-4678.4180846924355,-17104.527482237143
-4676.117190995322,-17098.986192838944
-4673.816297298208,-17093.444903440744
-4674.215397256713,-17087.458191553313
-4674.614497215218,-17081.47147966588
-4675.013597173723,-17075.48476777845
-4674.824401968381,-17069.487751422435
-4670.330103220828,-17065.51266918835
-4664.442942401853,-17064.354507933807
-4658.555781582877,-17063.196346679266
-4652.668620763901,-17062.038185424724
-4646.781459944926,-17060.880024170183
-4642.002084325662,-17057.25268786237
-4638.0426826890925,-17052.744568666923
-4632.0849646528195,-17053.45562126713
-4626.1272466165465,-17054.166673867338
-4620.169528580273,-17054.877726467545
